method,trial,n_robots,vmax,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
ours_direct,4,8,6.0,0.0,-30.0,-3.517786782759227,12.800839998490297,3.6623974652939304,True,6.149999999999986,5.950000000000051,12.100000000000037,False,0,-1
ours_relay,4,8,6.0,0.0,-30.0,-3.517786782759227,12.800839998490297,3.6623974652939304,True,6.149999999999986,5.950000000000051,12.100000000000037,False,0,-1
nearest_direct,5,8,6.0,0.0,-30.0,-3.282331997508573,16.401540615148043,0.9805272461240786,True,8.399999999999984,2.250000000000032,10.650000000000016,False,0,-1
ours_direct,5,8,6.0,0.0,-30.0,-3.282331997508573,16.401540615148043,0.9805272461240786,True,8.399999999999984,2.250000000000032,10.650000000000016,False,0,-1
ours_relay,5,8,6.0,0.0,-30.0,-3.282331997508573,16.401540615148043,0.9805272461240786,True,8.399999999999984,2.250000000000032,10.650000000000016,False,0,-1
nearest_direct,6,8,6.0,0.0,-30.0,-3.5669259862560905,13.656834695430554,-0.3691390245718609,True,6.849999999999984,4.800000000000047,11.65000000000003,False,0,-1
ours_direct,6,8,6.0,0.0,-30.0,-3.5669259862560905,13.656834695430554,-0.3691390245718609,True,6.849999999999984,4.800000000000047,11.65000000000003,False,0,-1
ours_relay,6,8,6.0,0.0,-30.0,-3.5669259862560905,13.656834695430554,-0.3691390245718609,True,6.849999999999984,4.800000000000047,11.65000000000003,False,0,-1
nearest_direct,7,8,6.0,0.0,-30.0,-3.5921665243232868,16.529973635375168,-0.3221727977384783,True,8.79999999999999,2.400000000000034,11.200000000000024,False,0,-1
ours_direct,7,8,6.0,0.0,-30.0,-3.5921665243232868,16.529973635375168,-0.3221727977384783,True,8.79999999999999,2.400000000000034,11.200000000000024,False,0,-1
ours_relay,7,8,6.0,0.0,-30.0,-3.5921665243232868,16.529973635375168,-0.3221727977384783,True,8.79999999999999,2.400000000000034,11.200000000000024,False,0,-1
nearest_direct,8,8,6.0,0.0,-30.0,-3.5338939320861686,14.15170442483001,2.71795379256088,True,6.8999999999999835,4.700000000000046,11.60000000000003,False,0,-1
ours_direct,8,8,6.0,0.0,-30.0,-3.5338939320861686,14.15170442483001,2.71795379256088,True,6.8999999999999835,4.700000000000046,11.60000000000003,False,0,-1
ours_relay,8,8,6.0,0.0,-30.0,-3.5338939320861686,14.15170442483001,2.71795379256088,True,6.8999999999999835,4.700000000000046,11.60000000000003,False,0,-1
nearest_direct,9,8,6.0,0.0,-30.0,-5.927295916801363,11.723691870573198,3.2415640745383905,True,5.04999999999999,6.350000000000037,11.400000000000027,False,0,-1
ours_direct,9,8,6.0,0.0,-30.0,-5.927295916801363,11.723691870573198,3.2415640745383905,True,5.04999999999999,6.350000000000037,11.400000000000027,False,0,-1
ours_relay,9,8,6.0,0.0,-30.0,-5.927295916801363,11.723691870573198,3.2415640745383905,True,5.04999999999999,6.350000000000037,11.400000000000027,False,0,-1
nearest_direct,10,8,6.0,0.0,-30.0,-4.599144807765612,11.181643724869211,0.8293504312585335,True,5.04999999999999,6.650000000000041,11.700000000000031,False,0,-1
ours_direct,10,8,6.0,0.0,-30.0,-4.599144807765612,11.181643724869211,0.8293504312585335,True,5.04999999999999,6.650000000000041,11.700000000000031,False,0,-1
ours_relay,10,8,6.0,0.0,-30.0,-4.599144807765612,11.181643724869211,0.8293504312585335,True,5.04999999999999,6.650000000000041,11.700000000000031,False,0,-1
nearest_direct,11,8,6.0,0.0,-30.0,-3.563856727114152,13.746268653713173,0.684264478061967,True,6.499999999999985,4.550000000000037,11.050000000000022,False,0,-1
ours_direct,11,8,6.0,0.0,-30.0,-3.563856727114152,13.746268653713173,0.684264478061967,True,6.499999999999985,4.550000000000037,11.050000000000022,False,0,-1
ours_relay,11,8,6.0,0.0,-30.0,-3.563856727114152,13.746268653713173,0.684264478061967,True,6.499999999999985,4.550000000000037,11.050000000000022,False,0,-1
nearest_direct,12,8,6.0,0.0,-30.0,-5.636184540463876,16.59715361787174,1.2714951376989494,True,8.649999999999988,2.1500000000000306,10.800000000000018,False,0,-1
ours_direct,12,8,6.0,0.0,-30.0,-5.636184540463876,16.59715361787174,1.2714951376989494,True,8.649999999999988,2.1500000000000306,10.800000000000018,False,0,-1
ours_relay,12,8,6.0,0.0,-30.0,-5.636184540463876,16.59715361787174,1.2714951376989494,True,8.649999999999988,2.1500000000000306,10.800000000000018,False,0,-1
nearest_direct,13,8,6.0,0.0,-30.0,-3.2065859890610953,12.497601207212586,2.782401645845426,True,5.4999999999999885,5.800000000000037,11.300000000000026,False,0,-1
ours_direct,13,8,6.0,0.0,-30.0,-3.2065859890610953,12.497601207212586,2.782401645845426,True,5.4999999999999885,5.800000000000037,11.300000000000026,False,0,-1
ours_relay,13,8,6.0,0.0,-30.0,-3.2065859890610953,12.497601207212586,2.782401645845426,True,5.4999999999999885,5.800000000000037,11.300000000000026,False,0,-1
nearest_direct,14,8,6.0,0.0,-30.0,-5.8571780292372555,16.142710415806544,-0.9120101176134756,True,9.249999999999996,3.7500000000000533,13.00000000000005,False,0,-1
ours_direct,14,8,6.0,0.0,-30.0,-5.8571780292372555,16.142710415806544,-0.9120101176134756,True,9.249999999999996,3.7500000000000533,13.00000000000005,False,0,-1
ours_relay,14,8,6.0,0.0,-30.0,-5.8571780292372555,16.142710415806544,-0.9120101176134756,True,9.249999999999996,3.7500000000000533,13.00000000000005,False,0,-1
nearest_direct,15,8,6.0,0.0,-30.0,-6.4807160737536655,12.074055252236231,3.35045982315718,True,5.349999999999989,6.100000000000039,11.450000000000028,False,0,-1
ours_direct,15,8,6.0,0.0,-30.0,-6.4807160737536655,12.074055252236231,3.35045982315718,True,5.349999999999989,6.100000000000039,11.450000000000028,False,0,-1
ours_relay,15,8,6.0,0.0,-30.0,-6.4807160737536655,12.074055252236231,3.35045982315718,True,5.349999999999989,6.100000000000039,11.450000000000028,False,0,-1
nearest_direct,16,8,6.0,0.0,-30.0,-5.710006494613628,13.86820432960653,-0.4647773997763063,True,7.199999999999982,4.800000000000053,12.000000000000036,False,0,-1
ours_direct,16,8,6.0,0.0,-30.0,-5.710006494613628,13.86820432960653,-0.4647773997763063,True,7.199999999999982,4.800000000000053,12.000000000000036,False,0,-1
ours_relay,16,8,6.0,0.0,-30.0,-5.710006494613628,13.86820432960653,-0.4647773997763063,True,7.199999999999982,4.800000000000053,12.000000000000036,False,0,-1
nearest_direct,17,8,6.0,0.0,-30.0,-4.7332868559213255,10.767956271547067,-0.2919883108843826,True,5.549999999999988,7.050000000000056,12.600000000000044,False,0,-1
ours_direct,17,8,6.0,0.0,-30.0,-4.7332868559213255,10.767956271547067,-0.2919883108843826,True,5.549999999999988,7.050000000000056,12.600000000000044,False,0,-1
ours_relay,17,8,6.0,0.0,-30.0,-4.7332868559213255,10.767956271547067,-0.2919883108843826,True,5.549999999999988,7.050000000000056,12.600000000000044,False,0,-1
nearest_direct,18,8,6.0,0.0,-30.0,-3.7961104192356956,11.951282289940892,-0.6937314445426009,True,6.149999999999986,6.250000000000055,12.400000000000041,False,0,-1
ours_direct,18,8,6.0,0.0,-30.0,-3.7961104192356956,11.951282289940892,-0.6937314445426009,True,6.149999999999986,6.250000000000055,12.400000000000041,False,0,-1
ours_relay,18,8,6.0,0.0,-30.0,-3.7961104192356956,11.951282289940892,-0.6937314445426009,True,6.149999999999986,6.250000000000055,12.400000000000041,False,0,-1
nearest_direct,19,8,6.0,0.0,-30.0,-4.592700479058893,11.17200124816544,-0.7359163812810023,True,5.999999999999987,6.900000000000062,12.900000000000048,False,0,-1
ours_direct,19,8,6.0,0.0,-30.0,-4.592700479058893,11.17200124816544,-0.7359163812810023,True,5.999999999999987,6.900000000000062,12.900000000000048,False,0,-1
ours_relay,19,8,6.0,0.0,-30.0,-4.592700479058893,11.17200124816544,-0.7359163812810023,True,5.999999999999987,6.900000000000062,12.900000000000048,False,0,-1
nearest_direct,20,8,6.0,0.0,-30.0,-3.677790733884738,13.177462567633283,3.3273753803586876,True,6.299999999999986,5.550000000000048,11.850000000000033,False,0,-1
ours_direct,20,8,6.0,0.0,-30.0,-3.677790733884738,13.177462567633283,3.3273753803586876,True,6.299999999999986,5.550000000000048,11.850000000000033,False,0,-1
ours_relay,20,8,6.0,0.0,-30.0,-3.677790733884738,13.177462567633283,3.3273753803586876,True,6.299999999999986,5.550000000000048,11.850000000000033,False,0,-1
nearest_direct,21,8,6.0,0.0,-30.0,-4.023874127788442,11.607712239919591,-0.5759435205700355,True,5.949999999999987,6.450000000000054,12.400000000000041,False,0,-1
ours_direct,21,8,6.0,0.0,-30.0,-4.023874127788442,11.607712239919591,-0.5759435205700355,True,5.949999999999987,6.450000000000054,12.400000000000041,False,0,-1
ours_relay,21,8,6.0,0.0,-30.0,-4.023874127788442,11.607712239919591,-0.5759435205700355,True,5.949999999999987,6.450000000000054,12.400000000000041,False,0,-1
nearest_direct,22,8,6.0,0.0,-30.0,-6.314570990372106,13.956641315737413,0.7887406978629933,True,6.749999999999984,4.400000000000039,11.150000000000023,False,0,-1
ours_direct,22,8,6.0,0.0,-30.0,-6.314570990372106,13.956641315737413,0.7887406978629933,True,6.749999999999984,4.400000000000039,11.150000000000023,False,0,-1
ours_relay,22,8,6.0,0.0,-30.0,-6.314570990372106,13.956641315737413,0.7887406978629933,True,6.749999999999984,4.400000000000039,11.150000000000023,False,0,-1
nearest_direct,23,8,6.0,0.0,-30.0,-3.6720718273237463,13.753926744428608,1.7737485022191133,True,6.399999999999985,4.600000000000036,11.000000000000021,False,0,-1
ours_direct,23,8,6.0,0.0,-30.0,-3.6720718273237463,13.753926744428608,1.7737485022191133,True,6.399999999999985,4.600000000000036,11.000000000000021,False,0,-1
ours_relay,23,8,6.0,0.0,-30.0,-3.6720718273237463,13.753926744428608,1.7737485022191133,True,6.399999999999985,4.600000000000036,11.000000000000021,False,0,-1
nearest_direct,24,8,6.0,0.0,-30.0,-5.450191022170393,16.03920270691996,2.44469895643087,True,8.599999999999987,3.5000000000000497,12.100000000000037,False,0,-1
ours_direct,24,8,6.0,0.0,-30.0,-5.450191022170393,16.03920270691996,2.44469895643087,True,8.599999999999987,3.5000000000000497,12.100000000000037,False,0,-1
ours_relay,24,8,6.0,0.0,-30.0,-5.450191022170393,16.03920270691996,2.44469895643087,True,8.599999999999987,3.5000000000000497,12.100000000000037,False,0,-1
nearest_direct,25,8,6.0,0.0,-30.0,-4.256910663699106,16.172755107219103,0.9930306435855283,True,8.249999999999982,2.450000000000035,10.700000000000017,False,0,-1
ours_direct,25,8,6.0,0.0,-30.0,-4.256910663699106,16.172755107219103,0.9930306435855283,True,8.249999999999982,2.450000000000035,10.700000000000017,False,0,-1
ours_relay,25,8,6.0,0.0,-30.0,-4.256910663699106,16.172755107219103,0.9930306435855283,True,8.249999999999982,2.450000000000035,10.700000000000017,False,0,-1
nearest_direct,26,8,6.0,0.0,-30.0,-6.523656635040951,16.54346755318604,0.7276124278053673,True,8.649999999999988,2.10000000000003,10.750000000000018,False,0,-1
ours_direct,26,8,6.0,0.0,-30.0,-6.523656635040951,16.54346755318604,0.7276124278053673,True,8.649999999999988,2.10000000000003,10.750000000000018,False,0,-1
ours_relay,26,8,6.0,0.0,-30.0,-6.523656635040951,16.54346755318604,0.7276124278053673,True,8.649999999999988,2.10000000000003,10.750000000000018,False,0,-1
nearest_direct,27,8,6.0,0.0,-30.0,-4.232949535774168,17.90772727499654,2.508808677223925,False,nan,nan,nan,False,0,-1
ours_direct,27,8,6.0,0.0,-30.0,-4.232949535774168,17.90772727499654,2.508808677223925,False,nan,nan,nan,False,0,-1
ours_relay,27,8,6.0,0.0,-30.0,-4.232949535774168,17.90772727499654,2.508808677223925,False,nan,nan,nan,False,0,-1
nearest_direct,28,8,6.0,0.0,-30.0,-3.373257075474977,10.106839589075904,2.0185873492671007,True,4.099999999999993,7.450000000000036,11.55000000000003,False,0,-1
ours_direct,28,8,6.0,0.0,-30.0,-3.373257075474977,10.106839589075904,2.0185873492671007,True,4.099999999999993,7.450000000000036,11.55000000000003,False,0,-1
ours_relay,28,8,6.0,0.0,-30.0,-3.373257075474977,10.106839589075904,2.0185873492671007,True,4.099999999999993,7.450000000000036,11.55000000000003,False,0,-1
nearest_direct,29,8,6.0,0.0,-30.0,-6.610709231247263,16.980037046595523,3.8012387651564263,False,nan,nan,nan,False,0,-1
ours_direct,29,8,6.0,0.0,-30.0,-6.610709231247263,16.980037046595523,3.8012387651564263,False,nan,nan,nan,False,0,-1
ours_relay,29,8,6.0,0.0,-30.0,-6.610709231247263,16.980037046595523,3.8012387651564263,False,nan,nan,nan,False,0,-1
nearest_direct,30,8,6.0,0.0,-30.0,-6.863385689857268,11.066090802951265,3.163805175746978,True,4.599999999999992,6.800000000000035,11.400000000000027,False,0,-1
ours_direct,30,8,6.0,0.0,-30.0,-6.863385689857268,11.066090802951265,3.163805175746978,True,4.599999999999992,6.800000000000035,11.400000000000027,False,0,-1
ours_relay,30,8,6.0,0.0,-30.0,-6.863385689857268,11.066090802951265,3.163805175746978,True,4.599999999999992,6.800000000000035,11.400000000000027,False,0,-1
nearest_direct,31,8,6.0,0.0,-30.0,-4.2524542920415325,17.853262212688072,2.7825459742621743,False,nan,nan,nan,False,0,-1
ours_direct,31,8,6.0,0.0,-30.0,-4.2524542920415325,17.853262212688072,2.7825459742621743,False,nan,nan,nan,False,0,-1
ours_relay,31,8,6.0,0.0,-30.0,-4.2524542920415325,17.853262212688072,2.7825459742621743,False,nan,nan,nan,False,0,-1
nearest_direct,32,8,6.0,0.0,-30.0,-4.623239701901731,14.31394602965247,-0.9506632014624224,True,7.7499999999999805,4.7000000000000615,12.450000000000042,False,0,-1
ours_direct,32,8,6.0,0.0,-30.0,-4.623239701901731,14.31394602965247,-0.9506632014624224,True,7.7499999999999805,4.7000000000000615,12.450000000000042,False,0,-1
ours_relay,32,8,6.0,0.0,-30.0,-4.623239701901731,14.31394602965247,-0.9506632014624224,True,7.7499999999999805,4.7000000000000615,12.450000000000042,False,0,-1
nearest_direct,33,8,6.0,0.0,-30.0,-3.864741183134822,13.0720142912615,-0.4667340024244867,True,6.549999999999985,5.300000000000049,11.850000000000033,False,0,-1
ours_direct,33,8,6.0,0.0,-30.0,-3.864741183134822,13.0720142912615,-0.4667340024244867,True,6.549999999999985,5.300000000000049,11.850000000000033,False,0,-1
ours_relay,33,8,6.0,0.0,-30.0,-3.864741183134822,13.0720142912615,-0.4667340024244867,True,6.549999999999985,5.300000000000049,11.850000000000033,False,0,-1
nearest_direct,34,8,6.0,0.0,-30.0,-4.812660811549037,12.959701920893998,2.0292897747624385,True,5.849999999999987,5.2500000000000355,11.100000000000023,False,0,-1
ours_direct,34,8,6.0,0.0,-30.0,-4.812660811549037,12.959701920893998,2.0292897747624385,True,5.849999999999987,5.2500000000000355,11.100000000000023,False,0,-1
ours_relay,34,8,6.0,0.0,-30.0,-4.812660811549037,12.959701920893998,2.0292897747624385,True,5.849999999999987,5.2500000000000355,11.100000000000023,False,0,-1
nearest_direct,35,8,6.0,0.0,-30.0,-6.933311493111038,11.319808892600962,1.6991546490928435,True,4.99999999999999,6.550000000000039,11.55000000000003,False,0,-1
ours_direct,35,8,6.0,0.0,-30.0,-6.933311493111038,11.319808892600962,1.6991546490928435,True,4.99999999999999,6.550000000000039,11.55000000000003,False,0,-1
ours_relay,35,8,6.0,0.0,-30.0,-6.933311493111038,11.319808892600962,1.6991546490928435,True,4.99999999999999,6.550000000000039,11.55000000000003,False,0,-1
nearest_direct,36,8,6.0,0.0,-30.0,-4.560370335104099,10.657713274182601,2.1818893772247088,True,4.399999999999992,7.050000000000035,11.450000000000028,False,0,-1
ours_direct,36,8,6.0,0.0,-30.0,-4.560370335104099,10.657713274182601,2.1818893772247088,True,4.399999999999992,7.050000000000035,11.450000000000028,False,0,-1
ours_relay,36,8,6.0,0.0,-30.0,-4.560370335104099,10.657713274182601,2.1818893772247088,True,4.399999999999992,7.050000000000035,11.450000000000028,False,0,-1
nearest_direct,37,8,6.0,0.0,-30.0,-3.6351154065315585,12.294269007295451,1.6066538932010541,True,5.349999999999989,5.8000000000000345,11.150000000000023,False,0,-1
ours_direct,37,8,6.0,0.0,-30.0,-3.6351154065315585,12.294269007295451,1.6066538932010541,True,5.349999999999989,5.8000000000000345,11.150000000000023,False,0,-1
ours_relay,37,8,6.0,0.0,-30.0,-3.6351154065315585,12.294269007295451,1.6066538932010541,True,5.349999999999989,5.8000000000000345,11.150000000000023,False,0,-1
nearest_direct,38,8,6.0,0.0,-30.0,-3.3755229003074088,15.623677481966133,0.03361163979233395,True,7.99999999999998,2.950000000000041,10.95000000000002,False,0,-1
ours_direct,38,8,6.0,0.0,-30.0,-3.3755229003074088,15.623677481966133,0.03361163979233395,True,7.99999999999998,2.950000000000041,10.95000000000002,False,0,-1
ours_relay,38,8,6.0,0.0,-30.0,-3.3755229003074088,15.623677481966133,0.03361163979233395,True,7.99999999999998,2.950000000000041,10.95000000000002,False,0,-1
nearest_direct,39,8,6.0,0.0,-30.0,-3.134029300005985,12.736600351699042,3.1210122041446473,True,5.799999999999987,5.750000000000042,11.55000000000003,False,0,-1
ours_direct,39,8,6.0,0.0,-30.0,-3.134029300005985,12.736600351699042,3.1210122041446473,True,5.799999999999987,5.750000000000042,11.55000000000003,False,0,-1
ours_relay,39,8,6.0,0.0,-30.0,-3.134029300005985,12.736600351699042,3.1210122041446473,True,5.799999999999987,5.750000000000042,11.55000000000003,False,0,-1
nearest_direct,40,8,6.0,0.0,-30.0,-5.189930097106027,16.318140497627958,3.604613370653745,False,nan,nan,nan,False,0,-1
ours_direct,40,8,6.0,0.0,-30.0,-5.189930097106027,16.318140497627958,3.604613370653745,False,nan,nan,nan,False,0,-1
ours_relay,40,8,6.0,0.0,-30.0,-5.189930097106027,16.318140497627958,3.604613370653745,False,nan,nan,nan,False,0,-1
nearest_direct,41,8,6.0,0.0,-30.0,-3.3891066643535535,16.436819685234138,0.6148616545005184,True,8.449999999999985,2.2000000000000313,10.650000000000016,False,0,-1
ours_direct,41,8,6.0,0.0,-30.0,-3.3891066643535535,16.436819685234138,0.6148616545005184,True,8.449999999999985,2.2000000000000313,10.650000000000016,False,0,-1
ours_relay,41,8,6.0,0.0,-30.0,-3.3891066643535535,16.436819685234138,0.6148616545005184,True,8.449999999999985,2.2000000000000313,10.650000000000016,False,0,-1
nearest_direct,42,8,6.0,0.0,-30.0,-3.3494813421448018,11.226718192736644,0.30097488311339327,True,5.1999999999999895,6.600000000000043,11.800000000000033,False,0,-1
ours_direct,42,8,6.0,0.0,-30.0,-3.3494813421448018,11.226718192736644,0.30097488311339327,True,5.1999999999999895,6.600000000000043,11.800000000000033,False,0,-1
ours_relay,42,8,6.0,0.0,-30.0,-3.3494813421448018,11.226718192736644,0.30097488311339327,True,5.1999999999999895,6.600000000000043,11.800000000000033,False,0,-1
nearest_direct,43,8,6.0,0.0,-30.0,-4.414587103713703,15.985448961935592,-0.7483185840222925,True,8.699999999999989,3.300000000000047,12.000000000000036,False,0,-1
ours_direct,43,8,6.0,0.0,-30.0,-4.414587103713703,15.985448961935592,-0.7483185840222925,True,8.699999999999989,3.300000000000047,12.000000000000036,False,0,-1
ours_relay,43,8,6.0,0.0,-30.0,-4.414587103713703,15.985448961935592,-0.7483185840222925,True,8.699999999999989,3.300000000000047,12.000000000000036,False,0,-1
nearest_direct,44,8,6.0,0.0,-30.0,-5.92454331191124,12.952265709278189,3.2362326218045987,True,6.099999999999986,5.5000000000000435,11.60000000000003,False,0,-1
ours_direct,44,8,6.0,0.0,-30.0,-5.92454331191124,12.952265709278189,3.2362326218045987,True,6.099999999999986,5.5000000000000435,11.60000000000003,False,0,-1
ours_relay,44,8,6.0,0.0,-30.0,-5.92454331191124,12.952265709278189,3.2362326218045987,True,6.099999999999986,5.5000000000000435,11.60000000000003,False,0,-1
nearest_direct,45,8,6.0,0.0,-30.0,-6.992330569888919,17.11996464113639,0.6736527923414718,True,9.099999999999994,1.6000000000000227,10.700000000000017,False,0,-1
ours_direct,45,8,6.0,0.0,-30.0,-6.992330569888919,17.11996464113639,0.6736527923414718,True,9.099999999999994,1.6000000000000227,10.700000000000017,False,0,-1
ours_relay,45,8,6.0,0.0,-30.0,-6.992330569888919,17.11996464113639,0.6736527923414718,True,9.099999999999994,1.6000000000000227,10.700000000000017,False,0,-1
nearest_direct,46,8,6.0,0.0,-30.0,-4.533705785028629,17.486086297826787,-0.692007275513036,True,9.900000000000006,2.400000000000034,12.30000000000004,False,0,-1
ours_direct,46,8,6.0,0.0,-30.0,-4.533705785028629,17.486086297826787,-0.692007275513036,True,9.900000000000006,2.400000000000034,12.30000000000004,False,0,-1
ours_relay,46,8,6.0,0.0,-30.0,-4.533705785028629,17.486086297826787,-0.692007275513036,True,9.900000000000006,2.400000000000034,12.30000000000004,False,0,-1
nearest_direct,47,8,6.0,0.0,-30.0,-4.818986182123037,11.777739936397829,2.5112374300653477,True,4.99999999999999,6.250000000000035,11.250000000000025,False,0,-1
ours_direct,47,8,6.0,0.0,-30.0,-4.818986182123037,11.777739936397829,2.5112374300653477,True,4.99999999999999,6.250000000000035,11.250000000000025,False,0,-1
ours_relay,47,8,6.0,0.0,-30.0,-4.818986182123037,11.777739936397829,2.5112374300653477,True,4.99999999999999,6.250000000000035,11.250000000000025,False,0,-1
nearest_direct,48,8,6.0,0.0,-30.0,-3.728726681235009,11.969995551364212,3.299472856347222,True,5.1999999999999895,6.250000000000038,11.450000000000028,False,0,-1
ours_direct,48,8,6.0,0.0,-30.0,-3.728726681235009,11.969995551364212,3.299472856347222,True,5.1999999999999895,6.250000000000038,11.450000000000028,False,0,-1
ours_relay,48,8,6.0,0.0,-30.0,-3.728726681235009,11.969995551364212,3.299472856347222,True,5.1999999999999895,6.250000000000038,11.450000000000028,False,0,-1
nearest_direct,49,8,6.0,0.0,-30.0,-6.290346117874194,13.840578153300077,-0.3435869440060698,True,7.149999999999983,4.800000000000052,11.950000000000035,False,0,-1
ours_direct,49,8,6.0,0.0,-30.0,-6.290346117874194,13.840578153300077,-0.3435869440060698,True,7.149999999999983,4.800000000000052,11.950000000000035,False,0,-1
ours_relay,49,8,6.0,0.0,-30.0,-6.290346117874194,13.840578153300077,-0.3435869440060698,True,7.149999999999983,4.800000000000052,11.950000000000035,False,0,-1
nearest_direct,0,8,8.0,0.0,-30.0,-5.769933171131747,12.9930151035026,2.476334575202939,True,4.699999999999991,4.099999999999999,8.79999999999999,False,0,-1
ours_direct,0,8,8.0,0.0,-30.0,-5.769933171131747,12.9930151035026,2.476334575202939,True,4.699999999999991,4.099999999999999,8.79999999999999,False,0,-1
ours_relay,0,8,8.0,0.0,-30.0,-5.769933171131747,12.9930151035026,2.476334575202939,True,4.699999999999991,4.099999999999999,8.79999999999999,False,0,-1
nearest_direct,1,8,8.0,0.0,-30.0,-5.732599523195313,14.23724260118706,2.2566010656370956,True,5.549999999999988,3.1500000000000004,8.699999999999989,False,0,-1
ours_direct,1,8,8.0,0.0,-30.0,-5.732599523195313,14.23724260118706,2.2566010656370956,True,5.549999999999988,3.1500000000000004,8.699999999999989,False,0,-1
ours_relay,1,8,8.0,0.0,-30.0,-5.732599523195313,14.23724260118706,2.2566010656370956,True,5.549999999999988,3.1500000000000004,8.699999999999989,False,0,-1
nearest_direct,2,8,8.0,0.0,-30.0,-3.857058710727075,12.348307433727943,-0.7182528046977801,True,5.04999999999999,4.400000000000009,9.45,False,0,-1
ours_direct,2,8,8.0,0.0,-30.0,-3.857058710727075,12.348307433727943,-0.7182528046977801,True,5.04999999999999,4.400000000000009,9.45,False,0,-1
ours_relay,2,8,8.0,0.0,-30.0,-3.857058710727075,12.348307433727943,-0.7182528046977801,True,5.04999999999999,4.400000000000009,9.45,False,0,-1
nearest_direct,3,8,8.0,0.0,-30.0,-6.05179169250317,14.367575817106747,3.3883862888213825,True,5.749999999999988,3.300000000000006,9.049999999999994,False,0,-1
ours_direct,3,8,8.0,0.0,-30.0,-6.05179169250317,14.367575817106747,3.3883862888213825,True,5.749999999999988,3.300000000000006,9.049999999999994,False,0,-1
ours_relay,3,8,8.0,0.0,-30.0,-6.05179169250317,14.367575817106747,3.3883862888213825,True,5.749999999999988,3.300000000000006,9.049999999999994,False,0,-1
nearest_direct,4,8,8.0,0.0,-30.0,-4.369820524330111,14.858230483748969,-0.8411378746580414,True,6.449999999999985,2.8000000000000114,9.249999999999996,False,0,-1
ours_direct,4,8,8.0,0.0,-30.0,-4.369820524330111,14.858230483748969,-0.8411378746580414,True,6.449999999999985,2.8000000000000114,9.249999999999996,False,0,-1
ours_relay,4,8,8.0,0.0,-30.0,-4.369820524330111,14.858230483748969,-0.8411378746580414,True,6.449999999999985,2.8000000000000114,9.249999999999996,False,0,-1
nearest_direct,5,8,8.0,0.0,-30.0,-5.00785272321594,12.647214384508128,0.7370821332487113,True,4.799999999999991,4.200000000000002,8.999999999999993,False,0,-1
ours_direct,5,8,8.0,0.0,-30.0,-5.00785272321594,12.647214384508128,0.7370821332487113,True,4.799999999999991,4.200000000000002,8.999999999999993,False,0,-1
ours_relay,5,8,8.0,0.0,-30.0,-5.00785272321594,12.647214384508128,0.7370821332487113,True,4.799999999999991,4.200000000000002,8.999999999999993,False,0,-1
nearest_direct,6,8,8.0,0.0,-30.0,-3.162447817992749,11.307739239759044,-0.558161411207467,True,4.499999999999992,5.000000000000008,9.5,False,0,-1
ours_direct,6,8,8.0,0.0,-30.0,-3.162447817992749,11.307739239759044,-0.558161411207467,True,4.499999999999992,5.000000000000008,9.5,False,0,-1
ours_relay,6,8,8.0,0.0,-30.0,-3.162447817992749,11.307739239759044,-0.558161411207467,True,4.499999999999992,5.000000000000008,9.5,False,0,-1
nearest_direct,7,8,8.0,0.0,-30.0,-5.779643357294695,15.14158673829875,0.34804292391592806,True,6.349999999999985,2.400000000000004,8.74999999999999,False,0,-1
ours_direct,7,8,8.0,0.0,-30.0,-5.779643357294695,15.14158673829875,0.34804292391592806,True,6.349999999999985,2.400000000000004,8.74999999999999,False,0,-1
ours_relay,7,8,8.0,0.0,-30.0,-5.779643357294695,15.14158673829875,0.34804292391592806,True,6.349999999999985,2.400000000000004,8.74999999999999,False,0,-1
nearest_direct,8,8,8.0,0.0,-30.0,-4.17671655832015,15.560734956440502,1.1909703803115237,True,6.449999999999985,2.0500000000000007,8.499999999999986,False,0,-1
ours_direct,8,8,8.0,0.0,-30.0,-4.17671655832015,15.560734956440502,1.1909703803115237,True,6.449999999999985,2.0500000000000007,8.499999999999986,False,0,-1
ours_relay,8,8,8.0,0.0,-30.0,-4.17671655832015,15.560734956440502,1.1909703803115237,True,6.449999999999985,2.0500000000000007,8.499999999999986,False,0,-1
nearest_direct,9,8,8.0,0.0,-30.0,-3.6612028287722063,12.590268336955488,2.1159689678528695,True,4.3499999999999925,4.399999999999997,8.74999999999999,False,0,-1
ours_direct,9,8,8.0,0.0,-30.0,-3.6612028287722063,12.590268336955488,2.1159689678528695,True,4.3499999999999925,4.399999999999997,8.74999999999999,False,0,-1
ours_relay,9,8,8.0,0.0,-30.0,-3.6612028287722063,12.590268336955488,2.1159689678528695,True,4.3499999999999925,4.399999999999997,8.74999999999999,False,0,-1
nearest_direct,10,8,8.0,0.0,-30.0,-4.839908110354708,10.573552981369637,0.7361288453579377,True,3.999999999999994,5.400000000000005,9.399999999999999,False,0,-1
ours_direct,10,8,8.0,0.0,-30.0,-4.839908110354708,10.573552981369637,0.7361288453579377,True,3.999999999999994,5.400000000000005,9.399999999999999,False,0,-1
ours_relay,10,8,8.0,0.0,-30.0,-4.839908110354708,10.573552981369637,0.7361288453579377,True,3.999999999999994,5.400000000000005,9.399999999999999,False,0,-1
