method,trial,n_robots,vmax,base_scale,base_x,base_y,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
nearest_direct,37,8,6.0,2.0,70.0,0.0,0.5,-30.0,-6.3537488189588025,14.113959387686434,-0.7311605541174745,True,6.699999999999984,10.15000000000012,16.850000000000104,False,4,-1
ours_direct,37,8,6.0,2.0,70.0,0.0,0.5,-30.0,-6.3537488189588025,14.113959387686434,-0.7311605541174745,True,1.3500000000000005,14.800000000000093,16.150000000000095,False,5,-1
ours_relay,37,8,6.0,2.0,70.0,0.0,0.5,-30.0,-6.3537488189588025,14.113959387686434,-0.7311605541174745,True,1.3500000000000005,14.800000000000093,16.150000000000095,False,5,-1
nearest_direct,38,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.820699148740935,10.080009617909163,3.300698618343468,True,1.3500000000000005,15.400000000000102,16.750000000000103,False,4,-1
ours_direct,38,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.820699148740935,10.080009617909163,3.300698618343468,True,1.3500000000000005,15.400000000000102,16.750000000000103,False,4,-1
ours_relay,38,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.820699148740935,10.080009617909163,3.300698618343468,True,1.3500000000000005,15.400000000000102,16.750000000000103,False,4,-1
nearest_direct,39,8,6.0,2.0,70.0,0.0,0.5,-30.0,-4.835277758819174,15.390104779341575,1.9084830923603628,True,7.99999999999998,9.10000000000013,17.100000000000108,False,4,-1
ours_direct,39,8,6.0,2.0,70.0,0.0,0.5,-30.0,-4.835277758819174,15.390104779341575,1.9084830923603628,True,7.99999999999998,9.10000000000013,17.100000000000108,False,4,-1
ours_relay,39,8,6.0,2.0,70.0,0.0,0.5,-30.0,-4.835277758819174,15.390104779341575,1.9084830923603628,True,7.99999999999998,9.10000000000013,17.100000000000108,False,4,-1
nearest_direct,40,8,6.0,2.0,70.0,0.0,0.5,-30.0,-4.764634357715295,11.444081144972696,-0.9983422495924656,True,4.499999999999992,12.400000000000112,16.900000000000105,False,4,-1
ours_direct,40,8,6.0,2.0,70.0,0.0,0.5,-30.0,-4.764634357715295,11.444081144972696,-0.9983422495924656,True,1.5000000000000007,14.900000000000098,16.400000000000098,False,5,-1
ours_relay,40,8,6.0,2.0,70.0,0.0,0.5,-30.0,-4.764634357715295,11.444081144972696,-0.9983422495924656,True,1.5000000000000007,14.900000000000098,16.400000000000098,False,5,-1
nearest_direct,41,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.028588823388006,12.938165859217353,1.6135415720709598,True,5.699999999999988,11.050000000000114,16.750000000000103,False,4,-1
ours_direct,41,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.028588823388006,12.938165859217353,1.6135415720709598,True,5.699999999999988,11.050000000000114,16.750000000000103,False,4,-1
ours_relay,41,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.028588823388006,12.938165859217353,1.6135415720709598,True,5.699999999999988,11.050000000000114,16.750000000000103,False,4,-1
nearest_direct,42,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.3905921346879886,16.778330535007953,1.0391298727929463,True,8.84999999999999,7.75000000000011,16.6000000000001,False,4,-1
ours_direct,42,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.3905921346879886,16.778330535007953,1.0391298727929463,True,8.84999999999999,7.75000000000011,16.6000000000001,False,4,-1
ours_relay,42,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.3905921346879886,16.778330535007953,1.0391298727929463,True,8.84999999999999,7.75000000000011,16.6000000000001,False,4,-1
nearest_direct,43,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.604866940709272,14.649060887334976,1.1949530817634844,True,7.049999999999983,9.550000000000118,16.6000000000001,False,4,-1
ours_direct,43,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.604866940709272,14.649060887334976,1.1949530817634844,True,7.049999999999983,9.550000000000118,16.6000000000001,False,4,-1
ours_relay,43,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.604866940709272,14.649060887334976,1.1949530817634844,True,7.049999999999983,9.550000000000118,16.6000000000001,False,4,-1
nearest_direct,44,8,6.0,2.0,70.0,0.0,0.5,-30.0,-6.394036265130267,13.921530434506154,-0.9785788978841583,True,6.5999999999999845,10.400000000000123,17.000000000000107,False,4,-1
ours_direct,44,8,6.0,2.0,70.0,0.0,0.5,-30.0,-6.394036265130267,13.921530434506154,-0.9785788978841583,True,1.4000000000000006,14.800000000000095,16.200000000000095,False,5,-1
ours_relay,44,8,6.0,2.0,70.0,0.0,0.5,-30.0,-6.394036265130267,13.921530434506154,-0.9785788978841583,True,1.4000000000000006,14.800000000000095,16.200000000000095,False,5,-1
nearest_direct,45,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.107744821705564,16.342279937666596,0.7076539740511565,True,8.399999999999984,8.050000000000114,16.4500000000001,False,4,-1
ours_direct,45,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.107744821705564,16.342279937666596,0.7076539740511565,True,8.09999999999998,7.950000000000113,16.050000000000093,False,5,-1
ours_relay,45,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.107744821705564,16.342279937666596,0.7076539740511565,True,8.09999999999998,7.950000000000113,16.050000000000093,False,5,-1
nearest_direct,46,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.1356826949334478,10.15671316133507,3.5771481276295383,True,1.2000000000000004,15.550000000000102,16.750000000000103,False,4,-1
ours_direct,46,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.1356826949334478,10.15671316133507,3.5771481276295383,True,1.2000000000000004,15.550000000000102,16.750000000000103,False,4,-1
ours_relay,46,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.1356826949334478,10.15671316133507,3.5771481276295383,True,1.2000000000000004,15.550000000000102,16.750000000000103,False,4,-1
nearest_direct,47,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.662805136078618,17.35360350259586,1.6728570725689123,False,nan,nan,nan,False,4,-1
ours_direct,47,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.662805136078618,17.35360350259586,1.6728570725689123,True,9.5,7.450000000000106,16.950000000000106,False,5,-1
ours_relay,47,8,6.0,2.0,70.0,0.0,0.5,-30.0,-5.662805136078618,17.35360350259586,1.6728570725689123,True,9.5,7.450000000000106,16.950000000000106,False,5,-1
nearest_direct,48,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.7130868885528328,17.05698648748645,0.0042846030912949695,True,8.949999999999992,7.450000000000106,16.400000000000098,False,4,-1
ours_direct,48,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.7130868885528328,17.05698648748645,0.0042846030912949695,True,8.649999999999988,7.300000000000104,15.950000000000092,False,5,-1
ours_relay,48,8,6.0,2.0,70.0,0.0,0.5,-30.0,-3.7130868885528328,17.05698648748645,0.0042846030912949695,True,8.649999999999988,7.300000000000104,15.950000000000092,False,5,-1
nearest_direct,49,8,6.0,2.0,70.0,0.0,0.5,-30.0,-6.4192946399153055,15.837445999898296,1.014222288260401,True,8.04999999999998,8.550000000000122,16.6000000000001,False,4,-1
ours_direct,49,8,6.0,2.0,70.0,0.0,0.5,-30.0,-6.4192946399153055,15.837445999898296,1.014222288260401,True,1.3500000000000005,14.650000000000091,16.000000000000092,False,5,-1
ours_relay,49,8,6.0,2.0,70.0,0.0,0.5,-30.0,-6.4192946399153055,15.837445999898296,1.014222288260401,True,1.3500000000000005,14.650000000000091,16.000000000000092,False,5,-1
nearest_direct,0,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.916547817691758,11.387410078603146,1.7260817151379724,True,4.449999999999992,12.400000000000112,16.850000000000104,False,4,-1
ours_direct,0,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.916547817691758,11.387410078603146,1.7260817151379724,True,4.449999999999992,12.400000000000112,16.850000000000104,False,4,-1
ours_relay,0,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.916547817691758,11.387410078603146,1.7260817151379724,True,4.449999999999992,12.400000000000112,16.850000000000104,False,4,-1
nearest_direct,1,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.739433611089323,15.422895638723341,-0.6691035399944081,True,7.699999999999981,9.050000000000122,16.750000000000103,False,4,-1
ours_direct,1,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.739433611089323,15.422895638723341,-0.6691035399944081,True,1.3000000000000005,14.750000000000092,16.050000000000093,False,5,-1
ours_relay,1,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.739433611089323,15.422895638723341,-0.6691035399944081,True,1.3000000000000005,14.750000000000092,16.050000000000093,False,5,-1
nearest_direct,2,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.235631519053829,13.68396790746233,1.6339241701230236,True,6.399999999999985,10.40000000000012,16.800000000000104,False,4,-1
ours_direct,2,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.235631519053829,13.68396790746233,1.6339241701230236,True,6.0499999999999865,10.350000000000112,16.400000000000098,False,5,-1
ours_relay,2,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.235631519053829,13.68396790746233,1.6339241701230236,True,6.0499999999999865,10.350000000000112,16.400000000000098,False,5,-1
nearest_direct,3,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.601472745584329,13.523010052206839,-0.36435667250673676,True,6.0499999999999865,10.550000000000114,16.6000000000001,False,4,-1
ours_direct,3,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.601472745584329,13.523010052206839,-0.36435667250673676,True,6.0499999999999865,10.550000000000114,16.6000000000001,False,4,-1
ours_relay,3,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.601472745584329,13.523010052206839,-0.36435667250673676,True,6.0499999999999865,10.550000000000114,16.6000000000001,False,4,-1
nearest_direct,4,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.685637385238984,11.908016402055043,2.288702395319822,True,5.04999999999999,11.900000000000116,16.950000000000106,False,4,-1
ours_direct,4,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.685637385238984,11.908016402055043,2.288702395319822,True,5.04999999999999,11.900000000000116,16.950000000000106,False,4,-1
ours_relay,4,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.685637385238984,11.908016402055043,2.288702395319822,True,5.04999999999999,11.900000000000116,16.950000000000106,False,4,-1
nearest_direct,5,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.3340360567359095,17.571133027414195,0.19355457951310473,True,9.399999999999999,7.0500000000001,16.4500000000001,False,4,-1
ours_direct,5,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.3340360567359095,17.571133027414195,0.19355457951310473,True,1.2500000000000004,14.650000000000091,15.900000000000091,False,5,-1
ours_relay,5,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.3340360567359095,17.571133027414195,0.19355457951310473,True,1.2500000000000004,14.650000000000091,15.900000000000091,False,5,-1
nearest_direct,6,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.5071425856611493,17.327053685086426,0.9257449846424263,True,9.249999999999996,7.300000000000104,16.5500000000001,False,4,-1
ours_direct,6,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.5071425856611493,17.327053685086426,0.9257449846424263,True,9.249999999999996,7.300000000000104,16.5500000000001,False,4,-1
ours_relay,6,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.5071425856611493,17.327053685086426,0.9257449846424263,True,9.249999999999996,7.300000000000104,16.5500000000001,False,4,-1
nearest_direct,7,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0680516683023793,15.76023120394213,3.1371025544791893,True,1.0500000000000003,15.300000000000097,16.350000000000097,False,4,-1
ours_direct,7,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0680516683023793,15.76023120394213,3.1371025544791893,True,1.0500000000000003,15.300000000000097,16.350000000000097,False,4,-1
ours_relay,7,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0680516683023793,15.76023120394213,3.1371025544791893,True,1.0500000000000003,15.300000000000097,16.350000000000097,False,4,-1
nearest_direct,8,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.926921572526672,15.09511882563703,-0.6511743615428675,True,7.499999999999981,9.350000000000122,16.850000000000104,False,4,-1
ours_direct,8,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.926921572526672,15.09511882563703,-0.6511743615428675,True,1.3500000000000005,14.750000000000092,16.100000000000094,False,5,-1
ours_relay,8,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.926921572526672,15.09511882563703,-0.6511743615428675,True,1.3500000000000005,14.750000000000092,16.100000000000094,False,5,-1
nearest_direct,9,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.174183290464604,15.724041373725282,-0.9487654004128745,True,7.99999999999998,8.850000000000126,16.850000000000104,False,4,-1
ours_direct,9,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.174183290464604,15.724041373725282,-0.9487654004128745,True,1.3000000000000005,14.700000000000092,16.000000000000092,False,5,-1
ours_relay,9,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.174183290464604,15.724041373725282,-0.9487654004128745,True,1.3000000000000005,14.700000000000092,16.000000000000092,False,5,-1
nearest_direct,10,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.029153693911986,14.255339613322597,-0.9658673234190082,True,6.799999999999984,10.050000000000122,16.850000000000104,False,4,-1
ours_direct,10,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.029153693911986,14.255339613322597,-0.9658673234190082,True,1.4000000000000006,14.750000000000094,16.150000000000095,False,5,-1
ours_relay,10,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.029153693911986,14.255339613322597,-0.9658673234190082,True,1.4000000000000006,14.750000000000094,16.150000000000095,False,5,-1
nearest_direct,11,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.50829433735791,17.335344918731202,3.1027723122772812,False,nan,nan,nan,False,4,-1
ours_direct,11,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.50829433735791,17.335344918731202,3.1027723122772812,False,nan,nan,nan,False,5,-1
ours_relay,11,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.50829433735791,17.335344918731202,3.1027723122772812,False,nan,nan,nan,False,5,-1
nearest_direct,12,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.154390609844171,16.461540207160617,1.0021095627558794,True,8.549999999999986,8.000000000000114,16.5500000000001,False,4,-1
ours_direct,12,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.154390609844171,16.461540207160617,1.0021095627558794,True,8.299999999999983,7.8500000000001116,16.150000000000095,False,5,-1
ours_relay,12,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.154390609844171,16.461540207160617,1.0021095627558794,True,8.299999999999983,7.8500000000001116,16.150000000000095,False,5,-1
nearest_direct,13,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.94381022356049,10.74601100030971,0.02726330383468789,True,3.899999999999994,13.00000000000011,16.900000000000105,False,4,-1
ours_direct,13,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.94381022356049,10.74601100030971,0.02726330383468789,True,1.5500000000000007,15.0000000000001,16.5500000000001,False,5,-1
ours_relay,13,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.94381022356049,10.74601100030971,0.02726330383468789,True,1.5500000000000007,15.0000000000001,16.5500000000001,False,5,-1
nearest_direct,14,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.7819830676861255,13.422561513776252,-0.02592193514666019,True,5.999999999999987,10.650000000000116,16.6500000000001,False,4,-1
ours_direct,14,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.7819830676861255,13.422561513776252,-0.02592193514666019,True,1.4000000000000006,14.800000000000095,16.200000000000095,False,5,-1
ours_relay,14,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.7819830676861255,13.422561513776252,-0.02592193514666019,True,1.4000000000000006,14.800000000000095,16.200000000000095,False,5,-1
nearest_direct,15,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.80583499249969,14.969651530253302,1.4346108743818302,True,7.399999999999982,9.300000000000122,16.700000000000102,False,4,-1
ours_direct,15,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.80583499249969,14.969651530253302,1.4346108743818302,True,7.399999999999982,9.300000000000122,16.700000000000102,False,4,-1
ours_relay,15,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.80583499249969,14.969651530253302,1.4346108743818302,True,7.399999999999982,9.300000000000122,16.700000000000102,False,4,-1
nearest_direct,16,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.9953360068917685,16.09447978175305,1.737920533725715,True,8.599999999999987,8.600000000000122,17.20000000000011,False,4,-1
ours_direct,16,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.9953360068917685,16.09447978175305,1.737920533725715,True,8.599999999999987,8.600000000000122,17.20000000000011,False,4,-1
ours_relay,16,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.9953360068917685,16.09447978175305,1.737920533725715,True,8.599999999999987,8.600000000000122,17.20000000000011,False,4,-1
nearest_direct,17,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.527781623075999,14.491900806262633,3.1259081709814973,False,nan,nan,nan,False,4,-1
ours_direct,17,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.527781623075999,14.491900806262633,3.1259081709814973,False,nan,nan,nan,False,4,-1
ours_relay,17,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.527781623075999,14.491900806262633,3.1259081709814973,False,nan,nan,nan,False,4,-1
nearest_direct,18,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.873697388412753,16.667348690358217,2.35531238113145,False,nan,nan,nan,False,4,-1
ours_direct,18,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.873697388412753,16.667348690358217,2.35531238113145,False,nan,nan,nan,False,4,-1
ours_relay,18,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.873697388412753,16.667348690358217,2.35531238113145,False,nan,nan,nan,False,4,-1
nearest_direct,19,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.301487839938289,11.503220491702482,0.900774500916696,True,4.399999999999992,12.350000000000112,16.750000000000103,False,4,-1
ours_direct,19,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.301487839938289,11.503220491702482,0.900774500916696,True,4.399999999999992,12.350000000000112,16.750000000000103,False,4,-1
ours_relay,19,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.301487839938289,11.503220491702482,0.900774500916696,True,4.399999999999992,12.350000000000112,16.750000000000103,False,4,-1
nearest_direct,20,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.586450701043815,13.094620169644557,0.5423620165880192,True,5.749999999999988,10.900000000000114,16.6500000000001,False,4,-1
ours_direct,20,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.586450701043815,13.094620169644557,0.5423620165880192,True,1.4500000000000006,14.800000000000095,16.250000000000096,False,5,-1
ours_relay,20,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.586450701043815,13.094620169644557,0.5423620165880192,True,1.4500000000000006,14.800000000000095,16.250000000000096,False,5,-1
nearest_direct,21,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.9121469800308417,14.507001761477142,0.8372367072118118,True,6.8999999999999835,9.650000000000116,16.5500000000001,False,4,-1
ours_direct,21,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.9121469800308417,14.507001761477142,0.8372367072118118,True,6.8999999999999835,9.650000000000116,16.5500000000001,False,4,-1
ours_relay,21,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.9121469800308417,14.507001761477142,0.8372367072118118,True,6.8999999999999835,9.650000000000116,16.5500000000001,False,4,-1
nearest_direct,22,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.797893074314274,10.396192198880328,0.974912805472806,True,3.4999999999999956,13.350000000000108,16.850000000000104,False,4,-1
ours_direct,22,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.797893074314274,10.396192198880328,0.974912805472806,True,3.4999999999999956,13.350000000000108,16.850000000000104,False,4,-1
ours_relay,22,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.797893074314274,10.396192198880328,0.974912805472806,True,3.4999999999999956,13.350000000000108,16.850000000000104,False,4,-1
nearest_direct,23,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.317837952052045,17.68023697562428,2.3695668852164196,False,nan,nan,nan,False,4,-1
ours_direct,23,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.317837952052045,17.68023697562428,2.3695668852164196,False,nan,nan,nan,False,5,-1
ours_relay,23,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.317837952052045,17.68023697562428,2.3695668852164196,False,nan,nan,nan,False,5,-1
nearest_direct,24,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.732187491869057,17.68969106996861,0.18145179175806414,True,9.45,6.900000000000098,16.350000000000097,False,4,-1
ours_direct,24,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.732187491869057,17.68969106996861,0.18145179175806414,True,9.199999999999996,6.700000000000095,15.900000000000091,False,5,-1
ours_relay,24,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.732187491869057,17.68969106996861,0.18145179175806414,True,9.199999999999996,6.700000000000095,15.900000000000091,False,5,-1
nearest_direct,25,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.259921435632917,14.466501289260737,0.5963593989567265,True,6.849999999999984,9.700000000000117,16.5500000000001,False,4,-1
ours_direct,25,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.259921435632917,14.466501289260737,0.5963593989567265,True,6.499999999999985,9.650000000000109,16.150000000000095,False,5,-1
ours_relay,25,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.259921435632917,14.466501289260737,0.5963593989567265,True,6.499999999999985,9.650000000000109,16.150000000000095,False,5,-1
nearest_direct,26,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.901894985557402,12.665492079759147,1.5165939645903301,True,5.449999999999989,11.300000000000114,16.750000000000103,False,4,-1
ours_direct,26,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.901894985557402,12.665492079759147,1.5165939645903301,True,5.449999999999989,11.300000000000114,16.750000000000103,False,4,-1
ours_relay,26,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.901894985557402,12.665492079759147,1.5165939645903301,True,5.449999999999989,11.300000000000114,16.750000000000103,False,4,-1
nearest_direct,27,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.073957004826637,13.73491687110459,-0.3125255896171061,True,6.249999999999986,10.400000000000116,16.6500000000001,False,4,-1
ours_direct,27,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.073957004826637,13.73491687110459,-0.3125255896171061,True,1.4000000000000006,14.750000000000094,16.150000000000095,False,5,-1
ours_relay,27,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.073957004826637,13.73491687110459,-0.3125255896171061,True,1.4000000000000006,14.750000000000094,16.150000000000095,False,5,-1
nearest_direct,28,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.262020889334089,15.281187043917805,2.7178564143944666,False,nan,nan,nan,False,4,-1
ours_direct,28,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.262020889334089,15.281187043917805,2.7178564143944666,False,nan,nan,nan,False,4,-1
ours_relay,28,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.262020889334089,15.281187043917805,2.7178564143944666,False,nan,nan,nan,False,4,-1
nearest_direct,29,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.662543157247784,17.565570068223074,3.2561978672757386,False,nan,nan,nan,False,4,-1
ours_direct,29,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.662543157247784,17.565570068223074,3.2561978672757386,False,nan,nan,nan,False,4,-1
ours_relay,29,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.662543157247784,17.565570068223074,3.2561978672757386,False,nan,nan,nan,False,4,-1
nearest_direct,30,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.720019462414916,13.055026486996658,0.9401254960377767,True,5.699999999999988,10.950000000000113,16.6500000000001,False,4,-1
ours_direct,30,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.720019462414916,13.055026486996658,0.9401254960377767,True,5.699999999999988,10.950000000000113,16.6500000000001,False,4,-1
ours_relay,30,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.720019462414916,13.055026486996658,0.9401254960377767,True,5.699999999999988,10.950000000000113,16.6500000000001,False,4,-1
nearest_direct,31,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.009559799441449,15.24331334448703,2.2965454441717434,True,8.249999999999982,9.500000000000135,17.750000000000117,False,4,-1
ours_direct,31,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.009559799441449,15.24331334448703,2.2965454441717434,True,8.249999999999982,9.500000000000135,17.750000000000117,False,4,-1
ours_relay,31,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.009559799441449,15.24331334448703,2.2965454441717434,True,8.249999999999982,9.500000000000135,17.750000000000117,False,4,-1
nearest_direct,32,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.982397079367437,17.312896813389813,0.3215116908901653,True,9.149999999999995,7.250000000000103,16.400000000000098,False,4,-1
ours_direct,32,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.982397079367437,17.312896813389813,0.3215116908901653,True,8.899999999999991,7.0000000000000995,15.900000000000091,False,5,-1
ours_relay,32,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.982397079367437,17.312896813389813,0.3215116908901653,True,8.899999999999991,7.0000000000000995,15.900000000000091,False,5,-1
nearest_direct,33,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.724612977987931,10.679031221933542,2.593479019498371,True,3.999999999999994,12.950000000000113,16.950000000000106,False,4,-1
ours_direct,33,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.724612977987931,10.679031221933542,2.593479019498371,True,3.999999999999994,12.950000000000113,16.950000000000106,False,4,-1
ours_relay,33,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.724612977987931,10.679031221933542,2.593479019498371,True,3.999999999999994,12.950000000000113,16.950000000000106,False,4,-1
nearest_direct,34,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.794982743695779,11.698723396627738,0.5082382093736385,True,4.599999999999992,12.150000000000112,16.750000000000103,False,4,-1
ours_direct,34,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.794982743695779,11.698723396627738,0.5082382093736385,True,1.5000000000000007,14.900000000000098,16.400000000000098,False,5,-1
ours_relay,34,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.794982743695779,11.698723396627738,0.5082382093736385,True,1.5000000000000007,14.900000000000098,16.400000000000098,False,5,-1
nearest_direct,35,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.422186239167084,15.530145163866205,2.919826052494688,False,nan,nan,nan,False,4,-1
ours_direct,35,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.422186239167084,15.530145163866205,2.919826052494688,False,nan,nan,nan,False,4,-1
ours_relay,35,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.422186239167084,15.530145163866205,2.919826052494688,False,nan,nan,nan,False,4,-1
nearest_direct,36,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.550529893663232,11.50182023497082,3.2722863762898595,True,1.2000000000000004,15.4000000000001,16.6000000000001,False,4,-1
ours_direct,36,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.550529893663232,11.50182023497082,3.2722863762898595,True,1.2000000000000004,15.4000000000001,16.6000000000001,False,4,-1
